year,site,hybrid,yield_mg_ha,soilpH,om_pct,soilk_ppm,soilp_ppm,longitude,latitude,day_of_year_planted,day_of_year_harvested,date_planted,date_harvested,n_days,sum_gdd,mean_dayl_s,mean_srad_w_m_2,mean_tmax_deg_c,mean_tmin_deg_c,mean_vp_pa,sum_precip
2024,NYH3,GEMS-0061_3AZA1_0021/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0023/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0004/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0005/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0007/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0010/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0014/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0015/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0016/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0019/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0022/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0025/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0029/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0031/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0032/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0033/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0037/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0039/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_FBLL_0042/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_PHB47_0003/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_PHB47_0004/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_PHBW8_0001/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_PHBW8_0002/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0001/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0002/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0005/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0006/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0007/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0008/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0011/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0013/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0014/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0015/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0018/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0019/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0021/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0022/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0025/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0026/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0027/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0029/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0031/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_3AZA1_0038/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_FBLL_0003/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_FBLL_0004/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_FBLL_0005/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_FBLL_0006/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_FBLL_0008/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_FBLL_0010/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_FBLL_0011/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_FBLL_0013/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_FBLL_0015/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0003/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0004/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0005/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0006/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0007/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0008/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0009/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0011/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0012/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0013/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0015/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0017/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHB47_0020/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHBW8_0001/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHBW8_0002/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHBW8_0004/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHBW8_0005/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHBW8_0006/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHBW8_0007/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHBW8_0008/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHBW8_0009/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHBW8_0011/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHBW8_0012/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0113_PHBW8_0014/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_3AZA1_0001/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_3AZA1_0002/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_3AZA1_0003/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_3AZA1_0004/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_3AZA1_0006/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_3AZA1_0007/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_3AZA1_0008/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_3AZA1_0009/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_3AZA1_0010/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_3AZA1_0014/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0002/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0003/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0004/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0005/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0006/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0007/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0008/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0009/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0011/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0012/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0013/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0014/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0015/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0017/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0019/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0020/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0021/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_FBLL_0027/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHB47_0002/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHB47_0004/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHB47_0005/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHB47_0006/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHB47_0011/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHB47_0014/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHB47_0017/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHBW8_0002/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHBW8_0003/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHBW8_0004/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHBW8_0006/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHBW8_0009/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0219_PHBW8_0011/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0001/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0002/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0005/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0006/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0008/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0011/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0012/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0017/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0018/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0024/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0025/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0028/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0029/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0030/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0031/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0036/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0040/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0041/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0043/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0046/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_3AZA1_0048/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_FBLL_0001/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_FBLL_0002/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_FBLL_0004/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_FBLL_0005/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_FBLL_0009/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_FBLL_0010/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_FBLL_0013/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_FBLL_0014/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_FBLL_0015/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0227_FBLL_0016/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
